[2026-04-01T03:17:18.733Z] GET http://localhost:3000/admin/login → 200 (36ms, 22984B)
[2026-04-01T03:28:57.339Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (14ms, ?B)
[2026-04-01T03:28:57.361Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → pending (?ms, ?B)
[2026-04-01T03:28:57.364Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → pending (?ms, ?B)
[2026-04-01T03:28:57.367Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → pending (?ms, ?B)
[2026-04-01T03:28:57.369Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → pending (?ms, ?B)
[2026-04-01T03:28:57.371Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → pending (?ms, ?B)
[2026-04-01T03:28:57.373Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → pending (?ms, ?B)
[2026-04-01T03:28:57.381Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (131ms, ?B)
[2026-04-01T03:29:05.809Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (511ms, 12644B)
[2026-04-01T03:29:05.817Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (442ms, 12644B)
[2026-04-01T03:29:05.819Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (392ms, 12644B)
[2026-04-01T03:29:05.824Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (330ms, 12644B)
[2026-04-01T03:29:05.827Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (279ms, 12644B)
[2026-04-01T03:29:05.831Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (47ms, 12644B)
[2026-04-01T03:29:05.886Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (157ms, 12644B)
[2026-04-01T03:29:05.888Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (87ms, 12644B)
[2026-04-01T03:29:21.423Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02nfq85._.css → 200 (2ms, 92352B)
[2026-04-01T03:29:21.425Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (55ms, ?B)
[2026-04-01T03:29:44.848Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (12ms, 12644B)
